original_path,output_path,articleurl,status,footer_used
festival-guide/chhat-puja/chhath-puja-samagri-list.html,festival-guide/chhat-puja/chhath-puja-samagri-list.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-planning-wishes.html,festival-guide/chhat-puja/chhath-puja-planning-wishes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-in-delhi-ncr.html,festival-guide/chhat-puja/chhath-puja-in-delhi-ncr.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-songs-geet.html,festival-guide/chhat-puja/chhath-puja-songs-geet.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/history-origin-significance.html,festival-guide/chhat-puja/history-origin-significance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/nahay-khay-rituals.html,festival-guide/chhat-puja/nahay-khay-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/usha-arghya-morning-offering.html,festival-guide/chhat-puja/usha-arghya-morning-offering.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-in-jharkhand.html,festival-guide/chhat-puja/chhath-puja-in-jharkhand.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/four-days-of-chhath-puja.html,festival-guide/chhat-puja/four-days-of-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/significance-sugarcane-coconut-fruits.html,festival-guide/chhat-puja/significance-sugarcane-coconut-fruits.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-samagri-prasad-guide.html,festival-guide/chhat-puja/chhath-puja-samagri-prasad-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-history-culture.html,festival-guide/chhat-puja/chhath-puja-history-culture.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-vrat-rules.html,festival-guide/chhat-puja/chhath-puja-vrat-rules.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/how-to-make-thekua-recipe.html,festival-guide/chhat-puja/how-to-make-thekua-recipe.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/sandhya-arghya-evening-offering.html,festival-guide/chhat-puja/sandhya-arghya-evening-offering.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-regional-celebrations.html,festival-guide/chhat-puja/chhath-puja-regional-celebrations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-2026-dates-calendar.html,festival-guide/chhat-puja/chhath-puja-2026-dates-calendar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-wishes-messages.html,festival-guide/chhat-puja/chhath-puja-wishes-messages.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-in-bihar.html,festival-guide/chhat-puja/chhath-puja-in-bihar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/kharna-puja-vidhi.html,festival-guide/chhat-puja/kharna-puja-vidhi.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-paran-rules.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-paran-rules.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/role-of-women-chhath-puja.html,festival-guide/chhat-puja/significance-traditions/role-of-women-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-nepal-terai-traditions.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-nepal-terai-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-regions-diaspora-environment.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-regions-diaspora-environment.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/significance-arwa-chawal-chhath.html,festival-guide/chhat-puja/significance-traditions/significance-arwa-chawal-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/scientific-reasons-behind-chhath.html,festival-guide/chhat-puja/significance-traditions/scientific-reasons-behind-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/why-garlic-onion-banned-chhath.html,festival-guide/chhat-puja/significance-traditions/why-garlic-onion-banned-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/how-to-support-vrati-during-fast.html,festival-guide/chhat-puja/significance-traditions/how-to-support-vrati-during-fast.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/environmental-impact-chhath-puja.html,festival-guide/chhat-puja/significance-traditions/environmental-impact-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/astrological-significance-chhath-puja.html,festival-guide/chhat-puja/significance-traditions/astrological-significance-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-mauritius-fiji-caribbean.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-mauritius-fiji-caribbean.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/koshi-bharana-tradition-chhath.html,festival-guide/chhat-puja/significance-traditions/koshi-bharana-tradition-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-women-artisans-heritage.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-women-artisans-heritage.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-wave5.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-wave5.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-katha-story.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-katha-story.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/kaddu-bhaat-recipe-nahay-khay.html,festival-guide/chhat-puja/significance-traditions/kaddu-bhaat-recipe-nahay-khay.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/surya-arghya-mantras-chhath.html,festival-guide/chhat-puja/significance-traditions/surya-arghya-mantras-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/health-benefits-chhath-puja-fasting.html,festival-guide/chhat-puja/significance-traditions/health-benefits-chhath-puja-fasting.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-vrat-support-health-evidence.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-vrat-support-health-evidence.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/role-artisans-daura-soop-chhath.html,festival-guide/chhat-puja/significance-traditions/role-artisans-daura-soop-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/regional-differences-chhath-bihar-up.html,festival-guide/chhat-puja/significance-traditions/regional-differences-chhath-bihar-up.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/importance-turmeric-ginger-chhath-soop.html,festival-guide/chhat-puja/significance-traditions/importance-turmeric-ginger-chhath-soop.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/chhath-puja-rice-kaddu-bhaat-ingredients.html,festival-guide/chhat-puja/significance-traditions/chhath-puja-rice-kaddu-bhaat-ingredients.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/history-evolution-chhath-puja.html,festival-guide/chhat-puja/significance-traditions/history-evolution-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/significance-traditions/why-sindoor-nose-to-hairline.html,festival-guide/chhat-puja/significance-traditions/why-sindoor-nose-to-hairline.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/significance-traditions/footer.fragment
festival-guide/chhat-puja/song-themes/chhath-puja-diya-traditions.html,festival-guide/chhat-puja/song-themes/chhath-puja-diya-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
festival-guide/chhat-puja/song-themes/chhath-puja-faqs.html,festival-guide/chhat-puja/song-themes/chhath-puja-faqs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
festival-guide/chhat-puja/song-themes/how-to-create-temporary-chhath-ghat.html,festival-guide/chhat-puja/song-themes/how-to-create-temporary-chhath-ghat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
festival-guide/chhat-puja/song-themes/first-time-chhath-vrat.html,festival-guide/chhat-puja/song-themes/first-time-chhath-vrat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
festival-guide/chhat-puja/song-themes/eco-friendly-chhath-puja.html,festival-guide/chhat-puja/song-themes/eco-friendly-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
festival-guide/chhat-puja/song-themes/chhath-puja-basket-decoration.html,festival-guide/chhat-puja/song-themes/chhath-puja-basket-decoration.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
festival-guide/chhat-puja/song-themes/common-mistakes-during-chhath.html,festival-guide/chhat-puja/song-themes/common-mistakes-during-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/song-themes/footer.fragment
